var_name_sql,var_name_addchars,var_name_standard,var_name_pretty,var_type,var_data_type,var_is_predictor,var_is_published,var_code,var_value,var_value_short,var_notes
BSMT,QU_BASEMENT_TYPE,char_bsmt,Basement,char,categorical,TRUE,TRUE,3,Partial,PT,
BSMT,QU_BASEMENT_TYPE,char_bsmt,Basement,char,categorical,TRUE,TRUE,4,Crawl,CR,
BSMT_FIN,QU_BASEMENT_FINISH,char_bsmt_fin,Basement Finish,char,categorical,TRUE,TRUE,1,Formal Rec Room,REC,
BSMT_FIN,QU_BASEMENT_FINISH,char_bsmt_fin,Basement Finish,char,categorical,TRUE,TRUE,2,Apartment,APT,
BSMT_FIN,QU_BASEMENT_FINISH,char_bsmt_fin,Basement Finish,char,categorical,TRUE,TRUE,3,Unfinished,UNF,
CDU,,meta_cdu,"Condition, Desirability, and Utility",meta,character,FALSE,TRUE,,,,"Dozens of codes attached to face sheet that denote a number of seemingly unrelated characteristics associated with a PIN, ranging from condition to types of subsidies. This field does not match across the SQL server/AS-400."
census_tract,,geo_census_tract,Census Tract,geo,character,FALSE,FALSE,,,,Last 6 digits of GEOID for matched census tract (tract ID only).
centroid_x,,geo_longitude,Longitude,geo,numeric,FALSE,TRUE,,,,"Longitude coordinate of the property's location, as defined by the centroid of the parcel shape in GIS."
centroid_y,,geo_latitude,Latitude,geo,numeric,FALSE,TRUE,,,,"Latitude coordinate of the property's location, as defined by the centroid of the parcel shape in GIS."
CLASS,QU_CLASS,meta_class,Property Class,meta,character,FALSE,TRUE,,,,
CNST_QLTY,QU_CONSTRUCT_QUALITY,char_cnst_qlty,Construction Quality,char,categorical,FALSE,TRUE,1,Deluxe,DLXE,"In general, this field is not used consistently and is therefore not useful for analytical purposes"
CNST_QLTY,QU_CONSTRUCT_QUALITY,char_cnst_qlty,Construction Quality,char,categorical,FALSE,TRUE,2,Average,AVG,"In general, this field is not used consistently and is therefore not useful for analytical purposes"
CNST_QLTY,QU_CONSTRUCT_QUALITY,char_cnst_qlty,Construction Quality,char,categorical,FALSE,TRUE,3,Poor,POOR,"In general, this field is not used consistently and is therefore not useful for analytical purposes"
commissioner_dist,,geo_commissioner_dist,Cook County Commissioner District,geo,character,FALSE,FALSE,,,,
DOC_NO,,meta_document_num,Sale Deed Number,meta,character,FALSE,TRUE,,,,
EXT_WALL,QU_EXTERIOR_WALL,char_ext_wall,Wall Material,char,categorical,TRUE,TRUE,1,Frame,FRAM,
EXT_WALL,QU_EXTERIOR_WALL,char_ext_wall,Wall Material,char,categorical,TRUE,TRUE,2,Masonry,MASR,
EXT_WALL,QU_EXTERIOR_WALL,char_ext_wall,Wall Material,char,categorical,TRUE,TRUE,3,Frame + Masonry,FRMA,
EXT_WALL,QU_EXTERIOR_WALL,char_ext_wall,Wall Material,char,categorical,TRUE,TRUE,4,Stucco,STUC,
FBATH,QU_FULL_BATH,char_fbath,Full Baths,char,numeric,TRUE,TRUE,,,,"Number of full bathrooms, defined as having a bath or shower. If this value is missing, the default value is set to 1."
FIPS,,geo_fips,FIPS Code,geo,character,FALSE,FALSE,,,,
floodplain,,geo_floodplain,Floodplain,geo,logical,TRUE,TRUE,,,,
FRPL,QU_FIRE_PLACE,char_frpl,Fireplaces,char,numeric,TRUE,TRUE,,,,"Number of fireplaces, counted as the number of flues one can see from the outside of the building."
GAR1_AREA,QU_GARAGE_AREA,char_gar1_area,Garage 1 Area,char,categorical,TRUE,TRUE,1,Yes,YES,"Is Garage 1 physically including within the building area? If yes, the garage area is subtracted from the building square feet calculation by the field agent."
GAR1_AREA,QU_GARAGE_AREA,char_gar1_area,Garage 1 Area,char,categorical,TRUE,TRUE,2,No,NO,"Is Garage 1 physically including within the building area? If yes, the garage area is subtracted from the building square feet calculation by the field agent."
GAR1_ATT,QU_GARAGE_ATTACHED,char_gar1_att,Garage 1 Attached,char,categorical,TRUE,TRUE,1,Yes,YES,
GAR1_ATT,QU_GARAGE_ATTACHED,char_gar1_att,Garage 1 Attached,char,categorical,TRUE,TRUE,2,No,NO,
GAR1_CNST,QU_GARAGE_CONST,char_gar1_cnst,Garage 1 Material,char,categorical,TRUE,TRUE,1,Frame,FRAM,
GAR1_CNST,QU_GARAGE_CONST,char_gar1_cnst,Garage 1 Material,char,categorical,TRUE,TRUE,2,Masonry,MASR,
GAR1_CNST,QU_GARAGE_CONST,char_gar1_cnst,Garage 1 Material,char,categorical,TRUE,TRUE,3,Frame + Masonry,FRMA,
GAR1_CNST,QU_GARAGE_CONST,char_gar1_cnst,Garage 1 Material,char,categorical,TRUE,TRUE,4,Stucco,STUC,
GAR1_SIZE,QU_GARAGE_SIZE,char_gar1_size,Garage 1 Size,char,categorical,TRUE,TRUE,1,1 cars,1CAR,
GAR1_SIZE,QU_GARAGE_SIZE,char_gar1_size,Garage 1 Size,char,categorical,TRUE,TRUE,2,1.5 cars,1.5CAR,
GAR1_SIZE,QU_GARAGE_SIZE,char_gar1_size,Garage 1 Size,char,categorical,TRUE,TRUE,3,2 cars,2CAR,
GAR1_SIZE,QU_GARAGE_SIZE,char_gar1_size,Garage 1 Size,char,categorical,TRUE,TRUE,4,2.5 cars,2.5CAR,
GAR1_SIZE,QU_GARAGE_SIZE,char_gar1_size,Garage 1 Size,char,categorical,TRUE,TRUE,5,3 cars,3CAR,
GAR1_SIZE,QU_GARAGE_SIZE,char_gar1_size,Garage 1 Size,char,categorical,TRUE,TRUE,6,3.5 cars,3.5CAR,
GAR1_SIZE,QU_GARAGE_SIZE,char_gar1_size,Garage 1 Size,char,categorical,TRUE,TRUE,7,0 cars,0CAR,
GAR1_SIZE,QU_GARAGE_SIZE,char_gar1_size,Garage 1 Size,char,categorical,TRUE,TRUE,8,4 cars,4CAR,
GAR2_AREA,,char_gar2_area,Garage 2 Area,char,categorical,TRUE,TRUE,1,Yes,YES,"Is Garage 2 physically including within the building area? If yes, the garage area is subtracted from the building square feet calculation by the field agent."
GAR2_AREA,,char_gar2_area,Garage 2 Area,char,categorical,TRUE,TRUE,2,No,NO,"Is Garage 2 physically including within the building area? If yes, the garage area is subtracted from the building square feet calculation by the field agent."
GAR2_ATT,,char_gar2_att,Garage 2 Attached,char,categorical,TRUE,TRUE,1,Yes,YES,
GAR2_ATT,,char_gar2_att,Garage 2 Attached,char,categorical,TRUE,TRUE,2,No,NO,
GAR2_CNST,,char_gar2_cnst,Garage 2 Material,char,categorical,TRUE,TRUE,1,Frame,FRAM,
GAR2_CNST,,char_gar2_cnst,Garage 2 Material,char,categorical,TRUE,TRUE,2,Masonry,MASR,
GAR2_CNST,,char_gar2_cnst,Garage 2 Material,char,categorical,TRUE,TRUE,3,Frame + Masonry,FRMA,
GAR2_CNST,,char_gar2_cnst,Garage 2 Material,char,categorical,TRUE,TRUE,4,Stucco,STUC,
GAR2_SIZE,,char_gar2_size,Garage 2 Size,char,categorical,TRUE,TRUE,1,1 cars,1CAR,
GAR2_SIZE,,char_gar2_size,Garage 2 Size,char,categorical,TRUE,TRUE,2,1.5 cars,1.5CAR,
GAR2_SIZE,,char_gar2_size,Garage 2 Size,char,categorical,TRUE,TRUE,3,2 cars,2CAR,
GAR2_SIZE,,char_gar2_size,Garage 2 Size,char,categorical,TRUE,TRUE,4,2.5 cars,2.5CAR,
GAR2_SIZE,,char_gar2_size,Garage 2 Size,char,categorical,TRUE,TRUE,5,3 cars,3CAR,
GAR2_SIZE,,char_gar2_size,Garage 2 Size,char,categorical,TRUE,TRUE,6,3.5 cars,3.5CAR,
GAR2_SIZE,,char_gar2_size,Garage 2 Size,char,categorical,TRUE,TRUE,7,0 cars,0CAR,
GAR2_SIZE,,char_gar2_size,Garage 2 Size,char,categorical,TRUE,TRUE,8,4 cars,4CAR,
geoid,,geo_geoid,Full GEOID,geo,character,FALSE,TRUE,,,,Full 11-digit GEOID for matched census tract.
HBATH,QU_HALF_BATH,char_hbath,Half Baths,char,numeric,TRUE,TRUE,,,,"Number of half baths, defined as bathrooms without a shower or bathtub."
HD_SF,,char_hd_sf,Land Square Feet,char,numeric,TRUE,TRUE,,,,"Square feet of the land (not just the building) of the property. Note that land is divided into 'plots' and 'parcels' - this field applies to parcels, identified by PIN."
HEAT,QU_HEAT,char_heat,Central Heating,char,categorical,TRUE,TRUE,1,Warm Air Furnace,FURN,
HEAT,QU_HEAT,char_heat,Central Heating,char,categorical,TRUE,TRUE,2,Hot Water Steam,STM,
HEAT,QU_HEAT,char_heat,Central Heating,char,categorical,TRUE,TRUE,3,Electric Heater,ELEC,
HEAT,QU_HEAT,char_heat,Central Heating,char,categorical,TRUE,TRUE,4,None,NONE,
his_perc,,geo_his_perc,Percent Pop. Hispanic,geo,numeric,FALSE,FALSE,,,,Hispanic population percentage of the census tract containing the property centroid.
DT_KEY_PIN,,meta_key_pin,Key PIN,meta,character,FALSE,TRUE,,,,Need to clarify definition.
KEY_PIN,,meta_key_pin,Key PIN,meta,character,FALSE,TRUE,,,,Need to clarify definition.
MAILING_ADDRESS,,geo_mailing_address,Mailing Address,geo,character,FALSE,FALSE,,,,
MAILING_CITY,,geo_mailing_city,Mailing City,geo,character,FALSE,FALSE,,,,
MAILING_ZIP,,geo_mailing_zip,Mailing Zip Code,geo,character,FALSE,FALSE,,,,
midincome,,econ_midincome,Median Income,econ,numeric,TRUE,TRUE,,,,Median income of the census tract containing the property centroid.
DT_MLT_CD,QU_MLT_CD,meta_multi_code,Multi Code,meta,categorical,FALSE,TRUE,,,,"Field that serves as a key when multiple buildings or improvements exist on the same PIN. Numeric values do not necessary correspond to number of buildings, they can also represent improvements added through Home Improvement Exemptions (288s)."
MLT_CD,QU_MLT_CD,meta_multi_code,Multi Code,meta,categorical,FALSE,TRUE,,,,"Field that serves as a key when multiple buildings or improvements exist on the same PIN. Numeric values do not necessary correspond to number of buildings, they can also represent improvements added through Home Improvement Exemptions (288s)."
MODELING_GROUP,,meta_modeling_group,Modeling Group,meta,character,FALSE,TRUE,,,,"Modeling group, as defined by the property class. Properties with class 200, 201, 241, 299 is defined as ""NCHARS"", short for ""no characteristics"", which are condos and vacant land classes. Properties with class 202, 203, 204, 205, 206, 207, 208, 209, 210, 235, 278, and 295 are ""SF"", short for ""single-family."" Properties with class 211 and 212 are ""MF"", short for ""multi-family."""
MULTI_CODE,QU_MLT_CD,meta_multi_code,Multi Code,meta,categorical,FALSE,TRUE,,,,"Field that serves as a key when multiple buildings or improvements exist on the same PIN. Numeric values do not necessary correspond to number of buildings, they can also represent improvements added through Home Improvement Exemptions (288s)."
MULTI_IND,,ind_multi_code,Multi Code Indicator,ind,logical,FALSE,TRUE,,,,"Indicates a property with multiple improvements on one PIN, e.g. a main house and a coach house. NOT to be confused with a property which was part of a multi-pin sale."
municipality,,geo_municipality,Municipality,geo,character,FALSE,FALSE,,,,
NBHD,QU_NBHD,meta_nbhd,Neighborhood Code,meta,character,TRUE,TRUE,,,,
NCU,QU_NO__COM_UNIT,char_ncu,Number of Commercial Units,char,numeric,TRUE,TRUE,,,,Number of commercial units (the vast majority are for properties with class 212).
ohare_noise,,geo_ohare_noise,O'Hare Noise,geo,logical,TRUE,TRUE,,,,
OHEAT,,char_oheat,Other Heating,char,categorical,TRUE,TRUE,1,Floor Furnace,FURN,
OHEAT,,char_oheat,Other Heating,char,categorical,TRUE,TRUE,2,Unit Heater,UNIT,
OHEAT,,char_oheat,Other Heating,char,categorical,TRUE,TRUE,3,Stove,STVE,
OHEAT,,char_oheat,Other Heating,char,categorical,TRUE,TRUE,4,Solar,SOLR,
OHEAT,,char_oheat,Other Heating,char,categorical,TRUE,TRUE,5,None,NONE,
OT_IMPR,,char_ot_impr,Other Improvements,char,numeric,TRUE,TRUE,,,,
other_perc,,geo_other_perc,Percent Pop. Other,geo,numeric,FALSE,FALSE,,,,Other population percentage of the census tract containing the property centroid.
DT_PER_ASS,,char_per_ass,Percent Assessed,meta,numeric,FALSE,TRUE,,,,"Percent of ownership of a condo building for a unit as defined by the condominium declaration. If missing, default is 1/n_units."
PER_ASS,,char_per_ass,Percent Assessed,meta,numeric,FALSE,TRUE,,,,"Percent of ownership of a condo building for a unit as defined by the condominium declaration. If missing, default is 1/n_units."
PIN,QU_PIN,meta_pin,Property Identification Number,meta,character,FALSE,TRUE,,,,All PINs are 14 digits: 2 digits for area + 2 digits for sub area + 2 digits for block + 2 digits for parcel + 4 digits for the multicode
PORCH,QU_PORCH,char_porch,Porch,char,categorical,TRUE,TRUE,1,Frame Enclosed,FRAM,
PORCH,QU_PORCH,char_porch,Porch,char,categorical,TRUE,TRUE,2,Masonry Enclosed,MSRY,
PORCH,QU_PORCH,char_porch,Porch,char,categorical,TRUE,TRUE,3,None,NONE,
PRI_EST_BLDG,,meta_est_bldg,Estimate (Building),meta,numeric,FALSE,TRUE,,,,Board of Review final estimated market value of building from the prior tax year.
PRI_EST_LAND,,meta_est_land,Estimate (Land),meta,numeric,FALSE,TRUE,,,,Board of Review final estimated market value of land from the prior tax year.
PROPERTY_ADDRESS,,geo_property_address,Property Address,geo,character,FALSE,TRUE,,,,"Property street address, not the address of the taxpayer."
PROPERTY_APT_NO,,geo_property_apt_no,Property Apartment Num.,geo,character,FALSE,TRUE,,,,"Property street address, not the address of the taxpayer."
PROPERTY_CITY,,geo_property_city,Property City,geo,character,FALSE,TRUE,,,,"Property street address, not the address of the taxpayer."
PROPERTY_ZIP,,geo_property_zip,Property Zip Code,geo,character,FALSE,TRUE,,,,"Property street address, not the address of the taxpayer."
PUMA,,geo_puma,Public Use Microdata Area,geo,character,FALSE,FALSE,,,,
RENOVATION,QU_RENOVATION,char_renovation,Renovation,char,categorical,TRUE,TRUE,1,Yes,YES,
RENOVATION,QU_RENOVATION,char_renovation,Renovation,char,categorical,TRUE,TRUE,2,No,NO,
REPAIR_CND,QU_STATE_OF_REPAIR,char_repair_cnd,Repair Condition,char,categorical,FALSE,TRUE,1,Above Average,GOOD,"This field is subjective and contains little variation. As such, it is not used for modeling."
REPAIR_CND,QU_STATE_OF_REPAIR,char_repair_cnd,Repair Condition,char,categorical,FALSE,TRUE,2,Average,AVG,"This field is subjective and contains little variation. As such, it is not used for modeling."
REPAIR_CND,QU_STATE_OF_REPAIR,char_repair_cnd,Repair Condition,char,categorical,FALSE,TRUE,3,Below Average,POOR,"This field is subjective and contains little variation. As such, it is not used for modeling."
reps_dist,,geo_reps_dist,Illinois State Representative District,geo,character,FALSE,FALSE,,,,
ROOF_CNST,QU_ROOF,char_roof_cnst,Roof Material,char,categorical,TRUE,TRUE,1,Shingle + Asphalt,SHAS,
ROOF_CNST,QU_ROOF,char_roof_cnst,Roof Material,char,categorical,TRUE,TRUE,2,Tar + Gravel,TRGR,
ROOF_CNST,QU_ROOF,char_roof_cnst,Roof Material,char,categorical,TRUE,TRUE,3,Slate,SLTE,
ROOF_CNST,QU_ROOF,char_roof_cnst,Roof Material,char,categorical,TRUE,TRUE,4,Shake,SHKE,
ROOF_CNST,QU_ROOF,char_roof_cnst,Roof Material,char,categorical,TRUE,TRUE,5,Tile,TILE,
ROOF_CNST,QU_ROOF,char_roof_cnst,Roof Material,char,categorical,TRUE,TRUE,6,Other,OTHR,
ROOMS,QU_ROOMS,char_rooms,Rooms,char,numeric,TRUE,TRUE,,,,Number of rooms in the property (excluding baths). Not to be confused with bedrooms
sale_date,,meta_sale_date,Sale Date,meta,date,FALSE,TRUE,,,,Date of sale.
sale_price,,meta_sale_price,Sale Price,meta,numeric,FALSE,TRUE,,,,Market price of sale.
senate_dist,,geo_senate_dist,Illinois State Senate District,geo,character,FALSE,FALSE,,,,
SITE,QU_SITE_DESIRE,char_site,Site Desirability,char,categorical,FALSE,TRUE,1,Beneficial To Value,BTV,This field lacks sufficient variation to be useful for modeling.
SITE,QU_SITE_DESIRE,char_site,Site Desirability,char,categorical,FALSE,TRUE,2,Not Relevant To Value,NRTV,This field lacks sufficient variation to be useful for modeling.
SITE,QU_SITE_DESIRE,char_site,Site Desirability,char,categorical,FALSE,TRUE,3,Detracts From Value,DFV,This field lacks sufficient variation to be useful for modeling.
TAX_AMT_PAID,,econ_tax_amt_paid,Tax Amount Paid,econ,numeric,TRUE,TRUE,,,,Tax amount paid by the property owner. Taken from Cook County Treasurer's Office.
TAX_CD,,econ_tax_cd,Tax Location Code,econ,character,FALSE,FALSE,,,,
TAX_RATE,,econ_tax_rate,Tax Rate,econ,numeric,TRUE,TRUE,,,,Tax rate paid by the property owner. Taken from Cook County Treasurer's Office.
TAX_YEAR,,meta_year,Year,meta,numeric,FALSE,TRUE,,,,
tif_agencynum,,geo_tif_agencynum,TIF Agency Number,geo,character,FALSE,FALSE,,,,
TOWN_CODE,QU_TOWN,meta_town_code,Township Code,meta,character,TRUE,TRUE,,,,
TP_DSGN,QU_TYPE_DESIGN,char_tp_dsgn,Cathedral Ceiling,char,categorical,TRUE,TRUE,1,Yes,YES,"This field name comes from a variable that is no longer used, but the field name was not changed to reflect Cathedral Ceiling"
TP_DSGN,QU_TYPE_DESIGN,char_tp_dsgn,Cathedral Ceiling,char,categorical,TRUE,TRUE,2,No,NO,"This field name comes from a variable that is no longer used, but the field name was not changed to reflect Cathedral Ceiling"
TP_PLAN,QU_TYPE_PLAN,char_tp_plan,Design Plan,char,categorical,TRUE,TRUE,1,Architect,ARCT,
TP_PLAN,QU_TYPE_PLAN,char_tp_plan,Design Plan,char,categorical,TRUE,TRUE,2,Stock Plan,STCK,
TYPE_RESD,QU_TYPE_OF_RES,char_type_resd,Type of Residence,char,categorical,TRUE,TRUE,1,1 Story,1STRY,"Residences with 1.5 - 1.9 stories are one story and have partial livable attics and are classified based on the square footage of the attic compared to the first floor of the house. So, 1.5 story houses have an attic that is 50% of the area of the first floor, 1.6 story houses are 60%, 1.7 are 70%, etc. However, what is recorded on the field card differs from what is in the database. All 1.5 - 1.9 story houses are coded as 5"
TYPE_RESD,QU_TYPE_OF_RES,char_type_resd,Type of Residence,char,categorical,TRUE,TRUE,2,2 Story,2STRY,"Residences with 1.5 - 1.9 stories are one story and have partial livable attics and are classified based on the square footage of the attic compared to the first floor of the house. So, 1.5 story houses have an attic that is 50% of the area of the first floor, 1.6 story houses are 60%, 1.7 are 70%, etc. However, what is recorded on the field card differs from what is in the database. All 1.5 - 1.9 story houses are coded as 6"
TYPE_RESD,QU_TYPE_OF_RES,char_type_resd,Type of Residence,char,categorical,TRUE,TRUE,3,3 Story +,3STRY+,"Residences with 1.5 - 1.9 stories are one story and have partial livable attics and are classified based on the square footage of the attic compared to the first floor of the house. So, 1.5 story houses have an attic that is 50% of the area of the first floor, 1.6 story houses are 60%, 1.7 are 70%, etc. However, what is recorded on the field card differs from what is in the database. All 1.5 - 1.9 story houses are coded as 7"
TYPE_RESD,QU_TYPE_OF_RES,char_type_resd,Type of Residence,char,categorical,TRUE,TRUE,4,Split Level,SPLT,"Residences with 1.5 - 1.9 stories are one story and have partial livable attics and are classified based on the square footage of the attic compared to the first floor of the house. So, 1.5 story houses have an attic that is 50% of the area of the first floor, 1.6 story houses are 60%, 1.7 are 70%, etc. However, what is recorded on the field card differs from what is in the database. All 1.5 - 1.9 story houses are coded as 8"
TYPE_RESD,QU_TYPE_OF_RES,char_type_resd,Type of Residence,char,categorical,TRUE,TRUE,5,1.5 Story,1.5STRY,"Residences with 1.5 - 1.9 stories are one story and have partial livable attics and are classified based on the square footage of the attic compared to the first floor of the house. So, 1.5 story houses have an attic that is 50% of the area of the first floor, 1.6 story houses are 60%, 1.7 are 70%, etc. However, what is recorded on the field card differs from what is in the database. All 1.5 - 1.9 story houses are coded as 9"
TYPE_RESD,QU_TYPE_OF_RES,char_type_resd,Type of Residence,char,categorical,TRUE,TRUE,6,1.6 Story,1.6STRY,"Residences with 1.5 - 1.9 stories are one story and have partial livable attics and are classified based on the square footage of the attic compared to the first floor of the house. So, 1.5 story houses have an attic that is 50% of the area of the first floor, 1.6 story houses are 60%, 1.7 are 70%, etc. However, what is recorded on the field card differs from what is in the database. All 1.5 - 1.9 story houses are coded as 10"
TYPE_RESD,QU_TYPE_OF_RES,char_type_resd,Type of Residence,char,categorical,TRUE,TRUE,7,1.7 Story,1.7STRY,"Residences with 1.5 - 1.9 stories are one story and have partial livable attics and are classified based on the square footage of the attic compared to the first floor of the house. So, 1.5 story houses have an attic that is 50% of the area of the first floor, 1.6 story houses are 60%, 1.7 are 70%, etc. However, what is recorded on the field card differs from what is in the database. All 1.5 - 1.9 story houses are coded as 11"
TYPE_RESD,QU_TYPE_OF_RES,char_type_resd,Type of Residence,char,categorical,TRUE,TRUE,8,1.8 Story,1.8STRY,"Residences with 1.5 - 1.9 stories are one story and have partial livable attics and are classified based on the square footage of the attic compared to the first floor of the house. So, 1.5 story houses have an attic that is 50% of the area of the first floor, 1.6 story houses are 60%, 1.7 are 70%, etc. However, what is recorded on the field card differs from what is in the database. All 1.5 - 1.9 story houses are coded as 12"
TYPE_RESD,QU_TYPE_OF_RES,char_type_resd,Type of Residence,char,categorical,TRUE,TRUE,9,1.9 Story,1.9STRY,"Residences with 1.5 - 1.9 stories are one story and have partial livable attics and are classified based on the square footage of the attic compared to the first floor of the house. So, 1.5 story houses have an attic that is 50% of the area of the first floor, 1.6 story houses are 60%, 1.7 are 70%, etc. However, what is recorded on the field card differs from what is in the database. All 1.5 - 1.9 story houses are coded as 13"
USE,QU_USE,char_use,Use,char,categorical,TRUE,TRUE,1,Single-Family,SF,
USE,QU_USE,char_use,Use,char,categorical,TRUE,TRUE,2,Multi-Family,MF,
VOLUME,QU_VOL,char_volume,Volume,char,numeric,FALSE,FALSE,,,,Need to clarify definition.
ward,,geo_ward,City of Chicago Ward,geo,character,FALSE,FALSE,,,,
white_perc,,geo_white_perc,Percent Pop. White,geo,numeric,FALSE,FALSE,,,,White population percentage of the census tract containing the property centroid.
withinmr100,,geo_withinmr100,Road Proximity < 100 Feet,geo,logical,TRUE,TRUE,,,,Indicates whether the property is within 100 feet of a major road.
withinmr101300,,geo_withinmr101300,Road Proximity 101 - 300 Feet,geo,logical,TRUE,TRUE,,,,Indicates whether the property is between 101 and 300 feet of a major road.
,,ind_large_home,Large Home,ind,logical,TRUE,TRUE,,,,"If true, property class is either 208 or 209."
,,ind_class_error,Class Code Error,ind,logical,FALSE,TRUE,,,,"If true, the recorded characteristics do not align with the recorded class. See chars_check_class() function in CCAO package for details."
,,ind_large_lot,Large Lot,ind,logical,TRUE,TRUE,,,,"Large lot factor variable, where 1 acre of land (land square feet > 43559) is defined as a large lot. 1 = large lot, 0 = not a large lot."
,,ind_garage,Garage Indicator,ind,logical,TRUE,TRUE,,,,Indicates presence of a garage of any size.
,,ind_pure_market,Pure Market Filter,ind,logical,FALSE,TRUE,,,,Indicates whether a sale has pure market/arms length characteristics.
,,econ_foreclosures_month_town,Number of Foreclosures in Town Per Month,econ,numeric,TRUE,TRUE,,,,The number of foreclosures in the property's township during the month the sale occurred in
,,econ_foreclosures_quarter_town,Number of Foreclosures in Town Per Quarter,econ,numeric,TRUE,TRUE,,,,The number of foreclosures in the property's township during the quarter the sale occurred in
,,time_sale_year,Sale Year,time,numeric,TRUE,TRUE,,,,Sale year calculated as the number of years since 1997.
,,time_sale_quarter,Sale Quarter,time,numeric,TRUE,TRUE,,,,Sale month calculated as the number of months since January 1997.
,,time_sale_month_of_year,Sale Month of Year,time,numeric,TRUE,TRUE,,,,Numeric encoding of month of year (1-12).
,,time_sale_quarter_of_year,Sale Quarter of Year,time,numeric,TRUE,TRUE,,,,Numeric encoding of quarter of year (1-4).
