var_from_source,var_from_table,var_from_ctas,var_from_view,var_name_iasworld,var_name_athena,var_name_model,var_name_publish,var_name_pretty,var_type,var_data_type,var_is_published,var_is_predictor,var_code,var_value,var_value_short,var_notes
iasWorld,iasworld.dweldat,,default.vw_impr_char,user33,char_gar1_size,char_gar1_size,garage_size,Garage 1 Size,char,categorical,TRUE,TRUE,2,1.5 cars,1.5CAR,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user33,char_gar1_size,char_gar1_size,garage_size,Garage 1 Size,char,categorical,TRUE,TRUE,3,2 cars,2CAR,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user33,char_gar1_size,char_gar1_size,garage_size,Garage 1 Size,char,categorical,TRUE,TRUE,4,2.5 cars,2.5CAR,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user33,char_gar1_size,char_gar1_size,garage_size,Garage 1 Size,char,categorical,TRUE,TRUE,5,3 cars,3CAR,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user33,char_gar1_size,char_gar1_size,garage_size,Garage 1 Size,char,categorical,TRUE,TRUE,6,3.5 cars,3.5CAR,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user33,char_gar1_size,char_gar1_size,garage_size,Garage 1 Size,char,categorical,TRUE,TRUE,7,0 cars,0CAR,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user33,char_gar1_size,char_gar1_size,garage_size,Garage 1 Size,char,categorical,TRUE,TRUE,8,4 cars,4CAR,
iasWorld,iasworld.dweldat,,default.vw_impr_char,fixhalf,char_hbath,char_hbath,num_half_baths,Half Baths,char,numeric,TRUE,TRUE,,,,"Number of half baths, defined as bathrooms without a shower or bathtub."
iasWorld,iasworld.land,,default.vw_impr_char,sf,char_land_sf,char_land_sf,land_sqft,Land Square Feet,char,numeric,TRUE,TRUE,,,,"Square feet of the land (not just the building) of the property. Note that a single PIN can have multiple ""land lines,"" meaning it can be associated with more than one 200-class land lot."
iasWorld,iasworld.dweldat,,default.vw_impr_char,heat,char_heat,char_heat,central_heating,Central Heating,char,categorical,TRUE,TRUE,1,Warm Air Furnace,FURN,
iasWorld,iasworld.dweldat,,default.vw_impr_char,heat,char_heat,char_heat,central_heating,Central Heating,char,categorical,TRUE,TRUE,2,Hot Water Steam,STM,
iasWorld,iasworld.dweldat,,default.vw_impr_char,heat,char_heat,char_heat,central_heating,Central Heating,char,categorical,TRUE,TRUE,3,Electric Heater,ELEC,
iasWorld,iasworld.dweldat,,default.vw_impr_char,heat,char_heat,char_heat,central_heating,Central Heating,char,categorical,TRUE,TRUE,4,None,NONE,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user20,char_ncu,char_ncu,num_commercial_units,Number of Commercial Units,char,numeric,TRUE,TRUE,,,,Number of commercial units (the vast majority are for properties with class 212).
,,,,,char_oheat,char_oheat,other_heating,Other Heating,char,categorical,FALSE,FALSE,1,Floor Furnace,FURN,
,,,,,char_oheat,char_oheat,other_heating,Other Heating,char,categorical,FALSE,FALSE,2,Unit Heater,UNIT,
,,,,,char_oheat,char_oheat,other_heating,Other Heating,char,categorical,FALSE,FALSE,3,Stove,STVE,
,,,,,char_oheat,char_oheat,other_heating,Other Heating,char,categorical,FALSE,FALSE,4,Solar,SOLR,
,,,,,char_oheat,char_oheat,other_heating,Other Heating,char,categorical,FALSE,FALSE,5,None,NONE,
,,,,,char_ot_impr,char_ot_impr,num_other_improvements,Other Improvements,char,numeric,FALSE,FALSE,,,,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user30,char_porch,char_porch,porch,Porch,char,categorical,TRUE,TRUE,0,None,NONE,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user30,char_porch,char_porch,porch,Porch,char,categorical,TRUE,TRUE,1,Frame Enclosed,FRAM,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user30,char_porch,char_porch,porch,Porch,char,categorical,TRUE,TRUE,2,Masonry Enclosed,MSRY,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user3,char_renovation,char_renovation,renovation,Renovation,char,categorical,TRUE,FALSE,1,Yes,YES,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user3,char_renovation,char_renovation,renovation,Renovation,char,categorical,TRUE,FALSE,2,No,NO,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user1,char_repair_cnd,char_repair_cnd,repair_condition,Repair Condition,char,categorical,TRUE,FALSE,1,Above Average,GOOD,"This field is subjective and contains little variation. As such, it is not used for modeling."
iasWorld,iasworld.dweldat,,default.vw_impr_char,user1,char_repair_cnd,char_repair_cnd,repair_condition,Repair Condition,char,categorical,TRUE,FALSE,2,Average,AVG,"This field is subjective and contains little variation. As such, it is not used for modeling."
iasWorld,iasworld.dweldat,,default.vw_impr_char,user1,char_repair_cnd,char_repair_cnd,repair_condition,Repair Condition,char,categorical,TRUE,FALSE,3,Below Average,POOR,"This field is subjective and contains little variation. As such, it is not used for modeling."
iasWorld,iasworld.dweldat,,default.vw_impr_char,user13,char_roof_cnst,char_roof_cnst,roof_material,Roof Material,char,categorical,TRUE,TRUE,1,Shingle + Asphalt,SHAS,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user13,char_roof_cnst,char_roof_cnst,roof_material,Roof Material,char,categorical,TRUE,TRUE,2,Tar + Gravel,TRGR,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user13,char_roof_cnst,char_roof_cnst,roof_material,Roof Material,char,categorical,TRUE,TRUE,3,Slate,SLTE,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user13,char_roof_cnst,char_roof_cnst,roof_material,Roof Material,char,categorical,TRUE,TRUE,4,Shake,SHKE,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user13,char_roof_cnst,char_roof_cnst,roof_material,Roof Material,char,categorical,TRUE,TRUE,5,Tile,TILE,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user13,char_roof_cnst,char_roof_cnst,roof_material,Roof Material,char,categorical,TRUE,TRUE,6,Other,OTHR,
iasWorld,iasworld.dweldat,,default.vw_impr_char,rmtot,char_rooms,char_rooms,num_rooms,Rooms,char,numeric,TRUE,TRUE,,,,Number of rooms in the property (excluding baths). Not to be confused with bedrooms
iasWorld,iasworld.dweldat,,default.vw_impr_char,user2,char_site,char_site,site_desirability,Site Desirability,char,categorical,TRUE,FALSE,1,Beneficial To Value,BTV,This field lacks sufficient variation to be useful for modeling.
iasWorld,iasworld.dweldat,,default.vw_impr_char,user2,char_site,char_site,site_desirability,Site Desirability,char,categorical,TRUE,FALSE,2,Not Relevant To Value,NRTV,This field lacks sufficient variation to be useful for modeling.
iasWorld,iasworld.dweldat,,default.vw_impr_char,user2,char_site,char_site,site_desirability,Site Desirability,char,categorical,TRUE,FALSE,3,Detracts From Value,DFV,This field lacks sufficient variation to be useful for modeling.
iasWorld,iasworld.dweldat,,default.vw_impr_char,user4,char_tp_dsgn,char_tp_dsgn,cathedral_ceiling,Cathedral Ceiling,char,categorical,TRUE,TRUE,1,Yes,YES,"This field name comes from a variable that is no longer used, but the field name was not changed to reflect Cathedral Ceiling"
iasWorld,iasworld.dweldat,,default.vw_impr_char,user4,char_tp_dsgn,char_tp_dsgn,cathedral_ceiling,Cathedral Ceiling,char,categorical,TRUE,TRUE,2,No,NO,"This field name comes from a variable that is no longer used, but the field name was not changed to reflect Cathedral Ceiling"
iasWorld,iasworld.dweldat,,default.vw_impr_char,user4,char_tp_plan,char_tp_plan,design_plan,Design Plan,char,categorical,TRUE,TRUE,1,Architect,ARCT,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user4,char_tp_plan,char_tp_plan,design_plan,Design Plan,char,categorical,TRUE,TRUE,2,Stock Plan,STCK,
iasWorld,iasworld.dweldat,,default.vw_impr_char,stories,char_type_resd,char_type_resd,type_of_residence,Type of Residence,char,categorical,TRUE,TRUE,1,1 Story,1STRY,
iasWorld,iasworld.dweldat,,default.vw_impr_char,stories,char_type_resd,char_type_resd,type_of_residence,Type of Residence,char,categorical,TRUE,TRUE,2,2 Story,2STRY,
iasWorld,iasworld.dweldat,,default.vw_impr_char,stories,char_type_resd,char_type_resd,type_of_residence,Type of Residence,char,categorical,TRUE,TRUE,3,3 Story +,3STRY+,
iasWorld,iasworld.dweldat,,default.vw_impr_char,stories,char_type_resd,char_type_resd,type_of_residence,Type of Residence,char,categorical,TRUE,TRUE,4,Split Level,SPLT,
iasWorld,iasworld.dweldat,,default.vw_impr_char,stories,char_type_resd,char_type_resd,type_of_residence,Type of Residence,char,categorical,TRUE,TRUE,5,1.5 Story,1.5STRY,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user15,char_use,char_use,single_v_multi_family,Single vs. Multi-family Use,char,categorical,TRUE,TRUE,1,Single-Family,SF,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user15,char_use,char_use,single_v_multi_family,Single vs. Multi-family Use,char,categorical,TRUE,TRUE,2,Multi-Family,MF,
,,,,,char_volume,char_volume,volume,Volume,char,numeric,FALSE,FALSE,,,,
iasWorld,iasworld.dweldat,,default.vw_impr_char,cdu,cdu,meta_cdu,cdu,"Condition, Desirability, and Utility",meta,character,TRUE,FALSE,,,,"Dozens of codes attached to face sheet that denote a number of seemingly unrelated characteristics associated with a PIN, ranging from condition to types of subsidies. This field does not match across the SQL server/AS-400."
iasWorld,iasworld.pardat,,default.vw_pin_universe,parid,pin,meta_pin,pin,PIN,meta,character,TRUE,FALSE,,,,All PINs are 14 digits: 2 digits for area + 2 digits for sub area + 2 digits for block + 2 digits for parcel + 4 digits for the multicode
Derived,,,default.vw_pin_universe,,pin10,meta_pin10,pin10,PIN (10-digit),meta,character,TRUE,FALSE,,,,First 10 digits of a PIN. Useful for identifying individual buildings since the last 4 digits of a PIN identify units.
iasWorld,iasworld.pardat,,default.vw_pin_universe,class,class,meta_class,class,Property Class,meta,character,TRUE,FALSE,,,,
iasWorld,iasworld.pardat,,default.vw_pin_universe,taxyr,year,meta_year,year,Year,meta,numeric,TRUE,FALSE,,,,
Derived,,,default.vw_pin_universe,,township_name,meta_township_name,township_name,Township Name,meta,character,TRUE,FALSE,,,,
iasWorld,iasworld.legdat,,default.vw_pin_universe,,township_code,meta_township_code,township_code,Township Code,meta,character,TRUE,TRUE,,,,Derived as the first two digits of taxdist
iasWorld,iasworld.legdat,,default.vw_pin_universe,taxdist,tax_code,meta_tax_code,tax_district_code,Tax District Code,meta,character,TRUE,FALSE,,,,Identifier for the unique combination of taxing districts which impose a levy on any given PIN.
iasWorld,iasworld.pardat,,default.vw_pin_universe,nbhd,nbhd_code,meta_nbhd_code,neighborhood_code,Neighborhood Code,meta,character,TRUE,TRUE,,,,"Assessor neighborhood. First 2 digits are township code, last 3 digits are neighborhood code."
Derived,,,default.vw_pin_universe,,triad_name,meta_triad_name,triad_name,Triad Name,meta,character,TRUE,FALSE,,,,
Derived,,,default.vw_pin_universe,,triad_code,meta_triad_code,triad_code,Triad Code,meta,character,TRUE,FALSE,,,,
iasWorld,iasworld.pardat,,default.vw_pin_universe,tieback,tieback_key_pin,meta_tieback_key_pin,proration_key_pin,Tieback Key PIN,meta,character,TRUE,FALSE,,,,
iasWorld,iasworld.pardat,,default.vw_pin_universe,tiebldgpct,tieback_proration_rate,meta_tieback_proration_rate,proration_rate,Tieback Proration Rate,meta,numeric,TRUE,TRUE,,,,
iasWorld,iasworld.legdat,,default.vw_pin_universe,adrpre,prop_address_prefix,,,,loc,character,FALSE,FALSE,,,,"Property street address, not the address of the taxpayer."
iasWorld,iasworld.legdat,,default.vw_pin_universe,adrno,prop_address_street_number,,,,loc,character,FALSE,FALSE,,,,"Property street address, not the address of the taxpayer."
iasWorld,iasworld.legdat,,default.vw_pin_universe,adrdir,prop_address_street_dir,,,,loc,character,FALSE,FALSE,,,,"Property street address, not the address of the taxpayer."
iasWorld,iasworld.legdat,,default.vw_pin_universe,adrstr,prop_address_street_name,,,,loc,character,FALSE,FALSE,,,,"Property street address, not the address of the taxpayer."
iasWorld,iasworld.legdat,,default.vw_pin_universe,adrsuf,prop_address_suffix_1,,,,loc,character,FALSE,FALSE,,,,"Property street address, not the address of the taxpayer."
iasWorld,iasworld.legdat,,default.vw_pin_universe,adrsuf2,prop_address_suffix_2,,,,loc,character,FALSE,FALSE,,,,"Property street address, not the address of the taxpayer."
iasWorld,iasworld.legdat,,default.vw_pin_universe,unitdesc,prop_address_unit_prefix,,,,loc,character,FALSE,FALSE,,,,"Property street address, not the address of the taxpayer."
iasWorld,iasworld.legdat,,default.vw_pin_universe,unitno,prop_address_unit_number,,,,loc,character,FALSE,FALSE,,,,"Property street address, not the address of the taxpayer."
iasWorld,iasworld.legdat,,default.vw_pin_universe,cityname,prop_address_city_name,loc_property_city,property_city,Property City,loc,character,TRUE,FALSE,,,,"Property street address, not the address of the taxpayer."
iasWorld,iasworld.legdat,,default.vw_pin_universe,statecode,prop_address_state,loc_property_state,property_state,Property State,loc,character,TRUE,FALSE,,,,"Property street address, not the address of the taxpayer."
iasWorld,iasworld.legdat,,default.vw_pin_universe,zip1,prop_address_zipcode_1,loc_property_zip,property_zip,Property Zip Code,loc,character,TRUE,FALSE,,,,"Property street address, not the address of the taxpayer."
iasWorld,iasworld.legdat,,default.vw_pin_universe,zip2,prop_address_zipcode_2,,,,loc,character,FALSE,FALSE,,,,"Property street address, not the address of the taxpayer."
Derived,,,default.vw_pin_universe,,prop_address_full,loc_property_address,property_address,Property Address,loc,character,TRUE,FALSE,,,,"Property street address, not the address of the taxpayer."
iasWorld,,,default.vw_impr_char,card,card,meta_card_num,card_num,Card Number,meta,character,TRUE,FALSE,,,,Equivalent to legacy MLT_CD (multicode). Represents the building ID if multiple buildings or spaces exist on the same PIN.
Derived,,,default.vw_impr_char,,pin_is_multicard,ind_pin_is_multicard,pin_is_multicard,Multicard PIN,ind,logical,TRUE,TRUE,,,,"Indicates the PIN contains more than one building (ADU, coach house, etc.)"
Derived,,,default.vw_impr_char,,pin_num_cards,meta_pin_num_cards,pin_num_cards,Number of Cards on PIN,meta,numeric,TRUE,FALSE,,,,
Derived,,,default.vw_impr_char,,pin_is_multiland,ind_pin_is_multiland,pin_is_multiland,Multiland PIN,ind,logical,TRUE,FALSE,,,,PIN has more than one landline.
Derived,,,default.vw_impr_char,,pin_num_landlines,meta_pin_num_landlines,pin_num_landlines,Number of Landlines on PIN,meta,numeric,TRUE,FALSE,,,,
Derived,,,default.vw_impr_char,,pin_is_prorated,ind_pin_is_prorated,pin_is_prorated,Prorated PIN,ind,logical,TRUE,FALSE,,,,
Cook County GIS,spatial.parcel,,default.vw_pin_universe,,lon,loc_longitude,longitude,Longitude,loc,numeric,TRUE,FALSE,,,,Derived from the centroid of the largest polygon associated with the PIN.
Cook County GIS,spatial.parcel,,default.vw_pin_universe,,lat,loc_latitude,latitude,Latitude,loc,numeric,TRUE,FALSE,,,,Derived from the centroid of the largest polygon associated with the PIN.
Cook County GIS,spatial.parcel,,default.vw_pin_universe,,x_3435,loc_x_3435,centroid_x_crs_3435,Centroid X (CRS 3435),loc,numeric,FALSE,FALSE,,,,Derived from the centroid of the largest polygon associated with the PIN.
Cook County GIS,spatial.parcel,,default.vw_pin_universe,,y_3435,loc_y_3435,centroid_y_crs_3435,Centroid Y (CRS 3435),loc,numeric,FALSE,FALSE,,,,Derived from the centroid of the largest polygon associated with the PIN.
TIGER/Line,spatial.census,location.census,default.vw_pin_universe,,census_block_group_geoid,loc_census_block_group_geoid,census_block_group_geoid,Census Block Group GEOID,loc,character,TRUE,FALSE,,,,
TIGER/Line,spatial.census,location.census,default.vw_pin_universe,,census_block_geoid,loc_census_block_geoid,census_block_geoid,Census Block GEOID,loc,character,TRUE,FALSE,,,,
TIGER/Line,spatial.census,location.census,default.vw_pin_universe,,census_congressional_district_geoid,loc_census_congressional_district_geoid,census_congressional_district_geoid,Census Congressional District GEOID,loc,character,TRUE,FALSE,,,,
TIGER/Line,spatial.census,location.census,default.vw_pin_universe,,census_county_subdivision_geoid,loc_census_county_subdivision_geoid,census_county_subdivision_geoid,Census County Subdivision GEOID,loc,character,TRUE,FALSE,,,,
TIGER/Line,spatial.census,location.census,default.vw_pin_universe,,census_place_geoid,loc_census_place_geoid,census_place_geoid,Census Place GEOID,loc,character,TRUE,FALSE,,,,
TIGER/Line,spatial.census,location.census,default.vw_pin_universe,,census_puma_geoid,loc_census_puma_geoid,census_puma_geoid,Census Puma GEOID,loc,character,TRUE,FALSE,,,,
TIGER/Line,spatial.census,location.census,default.vw_pin_universe,,census_school_district_elementary_geoid,loc_census_school_district_elementary_geoid,census_school_district_elementary_geoid,Census School District Elementary GEOID,loc,character,TRUE,FALSE,,,,
TIGER/Line,spatial.census,location.census,default.vw_pin_universe,,census_school_district_secondary_geoid,loc_census_school_district_secondary_geoid,census_school_district_secondary_geoid,Census School District Secondary GEOID,loc,character,TRUE,FALSE,,,,
TIGER/Line,spatial.census,location.census,default.vw_pin_universe,,census_school_district_unified_geoid,loc_census_school_district_unified_geoid,census_school_district_unified_geoid,Census School District Unified GEOID,loc,character,TRUE,FALSE,,,,
TIGER/Line,spatial.census,location.census,default.vw_pin_universe,,census_state_representative_geoid,loc_census_state_representative_geoid,census_state_representative_geoid,Census State Representative GEOID,loc,character,TRUE,FALSE,,,,
TIGER/Line,spatial.census,location.census,default.vw_pin_universe,,census_state_senate_geoid,loc_census_state_senate_geoid,census_state_senate_geoid,Census State Senate GEOID,loc,character,TRUE,FALSE,,,,
TIGER/Line,spatial.census,location.census,default.vw_pin_universe,,census_tract_geoid,loc_census_tract_geoid,census_tract_geoid,Census Tract GEOID,loc,character,TRUE,FALSE,,,,
TIGER/Line,spatial.census,location.census,default.vw_pin_universe,,census_zcta_geoid,loc_census_zcta_geoid,census_zcta_geoid,Census ZCTA GEOID,loc,character,TRUE,FALSE,,,,
TIGER/Line,spatial.census,location.census,default.vw_pin_universe,,census_data_year,loc_census_data_year,census_data_year,Census Data Year,loc,character,TRUE,FALSE,,,,
TIGER/Line,spatial.census,location.census_acs5,default.vw_pin_universe,,census_acs5_congressional_district_geoid,loc_census_acs5_congressional_district_geoid,census_acs5_congressional_district_geoid,Census ACS5 Congressional District GEOID,loc,character,FALSE,FALSE,,,,"Census ACS5 columns provide the geographic IDs (GEOIDs) of Census geography with the latest ACS5 data available. For example, only 2019 ACS5 data is available in 2022, so the ACS5 tract GEOID is the 2019 Census geography joined to the 2022 PIN."
TIGER/Line,spatial.census,location.census_acs5,default.vw_pin_universe,,census_acs5_county_subdivision_geoid,loc_census_acs5_county_subdivision_geoid,census_acs5_county_subdivision_geoid,Census ACS5 County Subdivision GEOID,loc,character,FALSE,FALSE,,,,"Census ACS5 columns provide the geographic IDs (GEOIDs) of Census geography with the latest ACS5 data available. For example, only 2019 ACS5 data is available in 2022, so the ACS5 tract GEOID is the 2019 Census geography joined to the 2022 PIN."
TIGER/Line,spatial.census,location.census_acs5,default.vw_pin_universe,,census_acs5_place_geoid,loc_census_acs5_place_geoid,census_acs5_place_geoid,Census ACS5 Place GEOID,loc,character,FALSE,FALSE,,,,"Census ACS5 columns provide the geographic IDs (GEOIDs) of Census geography with the latest ACS5 data available. For example, only 2019 ACS5 data is available in 2022, so the ACS5 tract GEOID is the 2019 Census geography joined to the 2022 PIN."
